Symbol	Transcripts accession
LOC135074866	XM_063969251.1
LOC135078911	XM_063973529.1
LOC135078989	XM_063973639.1
LOC135079086	XM_063973722.1
LOC135079198	XM_063973820.1
LOC135079998	XM_063974697.1
LOC135074903	XM_063969279.1
LOC135079423	XM_063974116.1
LOC135079591	XM_063974252.1
LOC135079698	XM_063974337.1
LOC135079913	XM_063974584.1
LOC135074937	XM_063969303.1
LOC135074951	XM_063969320.1
LOC135076998	XM_063971588.1
LOC135074968	XM_063969337.1
LOC135074978	XM_063969351.1
LOC135074986	XM_063969359.1
LOC135074995	XM_063969367.1
LOC135075005	XM_063969379.1
LOC135075020	XM_063969395.1
LOC135075041	XM_063969414.1
LOC135076682	XM_063971105.1
LOC135076691	XM_063971114.1
LOC135076702	XM_063971125.1
LOC135080398	XM_063975065.1
LOC135080092	XM_063974808.1
LOC135075052	XM_063969423.1
LOC135075064	XM_063969428.1
LOC135081929	XM_063976719.1
LOC135075078	XM_063969429.1
LOC135081031	XM_063975786.1
LOC135081211	XM_063975990.1
LOC135081119	XM_063975889.1
LOC135081314	XM_063976069.1
LOC135081435	XM_063976156.1
LOC135077007	XM_063971600.1
LOC135081736	XM_063976557.1
LOC135081831	XM_063976648.1
LOC135083197	XM_063977961.1
LOC135084365	XM_063979172.1
LOC135082408	XM_063977238.1
LOC135082506	XM_063977338.1
LOC135082615	XM_063977436.1
LOC135082716	XM_063977517.1
LOC135084163	XM_063978936.1
LOC135083287	XM_063978059.1
LOC135082821	XM_063977615.1
LOC135076711	XM_063971135.1
LOC135083086	XM_063977885.1
LOC135082986	XM_063977781.1
LOC135083387	XM_063978163.1
LOC135084066	XM_063978842.1
LOC135084522	XM_063979321.1
LOC135084619	XM_063979424.1
LOC135084943	XM_063979735.1
LOC135085178	XM_063979967.1
LOC135075106	XM_063969449.1
LOC135084855	XM_063979625.1
LOC135085275	XM_063980077.1
LOC135077026	XM_063971620.1
LOC135077044	XM_063971641.1
LOC135085421	XM_063980247.1
LOC135075122	XM_063969468.1
LOC135075130	XM_063969479.1
LOC135086014	XM_063980820.1
LOC135075139	XM_063969490.1
LOC135085521	XM_063980334.1
LOC135077053	XM_063971653.1
LOC135087638	XM_063982380.1
LOC135077064	XM_063971661.1
LOC135077077	XM_063971665.1
LOC135087629	XM_063982369.1
LOC135087591	XM_063982319.1
LOC135087618	XM_063982360.1
LOC135087330	XM_063982140.1
LOC135086433	XM_063981183.1
LOC135075146	XM_063969502.1
LOC135075158	XM_063969510.1
LOC135086519	XM_063981280.1
LOC135086714	XM_063981529.1
LOC135086881	XM_063981739.1
LOC135086804	XM_063981637.1
LOC135086965	XM_063981846.1
LOC135075165	XM_063969523.1
LOC135075174	XM_063969535.1
LOC135075181	XM_063969548.1
LOC135075191	XM_063969558.1
LOC135075202	XM_063969569.1
LOC135075210	XM_063969581.1
LOC135075220	XM_063969593.1
LOC135075230	XM_063969602.1
LOC135087065	XM_063981938.1
LOC135087248	XM_063982091.1
LOC135087152	XM_063982029.1
LOC135087672	XM_063982419.1
LOC135087680	XM_063982429.1
LOC135087689	XM_063982441.1
LOC135087703	XM_063982461.1
LOC135087710	XM_063982476.1
LOC135077090	XM_063971671.1
LOC135087717	XM_063982488.1
LOC135077103	XM_063971676.1
LOC135087727	XM_063982499.1
LOC135087763	XM_063982552.1
LOC135087771	XM_063982563.1
LOC135087742	XM_063982519.1
LOC135087755	XM_063982539.1
LOC135087780	XM_063982575.1
LOC135087791	XM_063982587.1
LOC135075272	XM_063969656.1
LOC135087816	XM_063982621.1
LOC135087834	XM_063982655.1
LOC135087826	XM_063982633.1
LOC135087957	XM_063982827.1
LOC135087839	XM_063982668.1
LOC135087864	XM_063982704.1
LOC135076721	XM_063971145.1
LOC135087884	XM_063982727.1
LOC135087875	XM_063982716.1
LOC135075300	XM_063969695.1
LOC135075292	XM_063969685.1
LOC135087966	XM_063982837.1
LOC135075304	XM_063969720.1
LOC135075314	XM_063969732.1
LOC135075324	XM_063969740.1
LOC135087900	XM_063982752.1
LOC135087891	XM_063982739.1
LOC135077117	XM_063971683.1
LOC135088068	XM_063982954.1
LOC135077129	XM_063971692.1
LOC135075332	XM_063969753.1
LOC135075338	XM_063969768.1
LOC135075343	XM_063969780.1
LOC135075352	XM_063969792.1
LOC135075360	XM_063969803.1
LOC135088009	XM_063982891.1
LOC135077149	XM_063971706.1
LOC135077161	XM_063971716.1
LOC135077172	XM_063971724.1
LOC135077182	XM_063971734.1
LOC135077192	XM_063971745.1
LOC135088017	XM_063982902.1
LOC135087986	XM_063982863.1
LOC135088028	XM_063982912.1
LOC135088050	XM_063982934.1
LOC135087907	XM_063982763.1
LOC135075365	XM_063969814.1
LOC135088038	XM_063982921.1
LOC135088057	XM_063982946.1
LOC135076730	XM_063971154.1
LOC135088077	XM_063982966.1
LOC135088097	XM_063982987.1
LOC135077203	XM_063971752.1
LOC135088086	XM_063982977.1
LOC135087934	XM_063982797.1
LOC135087917	XM_063982775.1
LOC135087925	XM_063982784.1
LOC135077224	XM_063971768.1
LOC135087999	XM_063982881.1
LOC135077235	XM_063971778.1
LOC135075386	XM_063969832.1
LOC135075377	XM_063969825.1
LOC135088170	XM_063983062.1
LOC135088130	XM_063983015.1
LOC135088190	XM_063983084.1
LOC135088220	XM_063983105.1
LOC135088207	XM_063983096.1
LOC135088241	XM_063983125.1
LOC135088231	XM_063983113.1
LOC135088253	XM_063983133.1
LOC135088271	XM_063983151.1
LOC135075393	XM_063969841.1
LOC135088290	XM_063983161.1
LOC135088302	XM_063983169.1
LOC135077245	XM_063971786.1
LOC135077255	XM_063971794.1
LOC135077263	XM_063971800.1
LOC135075408	XM_063969854.1
LOC135088314	XM_063983173.1
LOC135088326	XM_063983180.1
LOC135075421	XM_063969866.1
LOC135088360	XM_063983212.1
LOC135088403	XM_063983246.1
LOC135077271	XM_063971810.1
LOC135075430	XM_063969873.1
LOC135088458	XM_063983277.1
LOC135088419	XM_063983247.1
LOC135088442	XM_063983257.1
LOC135071060	XM_063968281.1
LOC135088466	XM_063983294.1
LOC135088476	XM_063983304.1
LOC135088487	XM_063983315.1
LOC135080218	XM_063978161.1
LOC135088497	XM_063983325.1
LOC135088530	XM_063983374.1
LOC135088543	XM_063983383.1
LOC135088553	XM_063983394.1
LOC135088523	XM_063983362.1
LOC135075443	XM_063969886.1
LOC135071076	XM_063964832.1
LOC135075458	XM_063969901.1
LOC135088566	XM_063983414.1
LOC135088645	XM_063983572.1
LOC135075476	XM_063969918.1
LOC135088652	XM_063964812.1
LOC135088572	XM_063983427.1
LOC135087761	XM_063982927.1
LOC135088583	XM_063983460.1
LOC135075507	XM_063969943.1
LOC135075522	XM_063969949.1
LOC135071061	XM_063965164.1
LOC135088588	XM_063983485.1
LOC135088592	XM_063983498.1
LOC135075554	XM_063969978.1
LOC135075565	XM_063969988.1
LOC135071094	XM_063964855.1
LOC135075575	XM_063969999.1
LOC135075584	XM_063970008.1
LOC135071086	XM_063964841.1
LOC135075608	XM_063970026.1
LOC135088607	XM_063983517.1
LOC135071970	XM_063966205.1
LOC135071113	XM_063964886.1
LOC135071137	XM_063964909.1
LOC135075620	XM_063970033.1
LOC135071147	XM_063964921.1
LOC135071159	XM_063964932.1
LOC135072850	XM_063967203.1
LOC135071177	XM_063964948.1
LOC135071204	XM_063964983.1
LOC135071187	XM_063964959.1
LOC135073730	XM_063968282.1
LOC135075631	XM_063970040.1
LOC135071196	XM_063964971.1
LOC135074602	XM_063969286.1
LOC135075640	XM_063970049.1
LOC135071214	XM_063964992.1
LOC135071328	XM_063965124.1
LOC135075648	XM_063970062.1
LOC135071246	XM_063965034.1
LOC135071274	XM_063965068.1
LOC135075520	XM_063970278.1
LOC135071258	XM_063965046.1
LOC135071263	XM_063965058.1
LOC135075656	XM_063970075.1
LOC135071318	XM_063965113.1
LOC135071291	XM_063965084.1
LOC135071364	XM_063965156.1
LOC135071374	XM_063965169.1
LOC135075667	XM_063970085.1
LOC135075671	XM_063970111.1
LOC135071346	XM_063965140.1
LOC135075672	XM_063970126.1
LOC135076457	XM_063971232.1
LOC135071385	XM_063965180.1
LOC135071396	XM_063965190.1
LOC135071428	XM_063965219.1
LOC135071403	XM_063965198.1
LOC135071444	XM_063965238.1
LOC135071455	XM_063965242.1
LOC135077383	XM_063972261.1
LOC135071525	XM_063965310.1
LOC135071465	XM_063965251.1
LOC135071477	XM_063965259.1
LOC135071488	XM_063965267.1
LOC135071497	XM_063965278.1
LOC135075696	XM_063970152.1
LOC135071617	XM_063965383.1
LOC135075704	XM_063970162.1
LOC135071545	XM_063965319.1
LOC135078332	XM_063973208.1
LOC135071634	XM_063965401.1
LOC135071658	XM_063965428.1
LOC135071668	XM_063965438.1
LOC135071681	XM_063965460.1
LOC135079281	XM_063974231.1
LOC135075722	XM_063970177.1
LOC135071777	XM_063965589.1
LOC135071796	XM_063965627.1
LOC135071696	XM_063965476.1
LOC135071705	XM_063965488.1
LOC135071840	XM_063965677.1
LOC135071850	XM_063965688.1
LOC135071714	XM_063965499.1
LOC135071725	XM_063965508.1
LOC135071751	XM_063965543.1
LOC135071760	XM_063965553.1
LOC135071767	XM_063965567.1
LOC135071820	XM_063965650.1
LOC135071858	XM_063965699.1
LOC135071863	XM_063965711.1
LOC135081156	XM_063976199.1
LOC135075735	XM_063970198.1
LOC135075740	XM_063970211.1
LOC135071873	XM_063965722.1
LOC135071892	XM_063965754.1
LOC135071880	XM_063965734.1
LOC135071910	XM_063965779.1
LOC135071901	XM_063965767.1
LOC135082103	XM_063977203.1
LOC135075749	XM_063970223.1
LOC135083085	XM_063978162.1
LOC135084065	XM_063979142.1
LOC135072122	XM_063966078.1
LOC135072064	XM_063966011.1
LOC135071937	XM_063965829.1
LOC135071917	XM_063965792.1
LOC135072178	XM_063966137.1
LOC135072132	XM_063966086.1
LOC135071943	XM_063965842.1
LOC135071952	XM_063965851.1
LOC135071958	XM_063965865.1
LOC135075768	XM_063970252.1
LOC135072198	XM_063966154.1
LOC135072048	XM_063965985.1
LOC135072141	XM_063966093.1
LOC135071966	XM_063965875.1
LOC135085002	XM_063980107.1
LOC135072035	XM_063965963.1
LOC135072009	XM_063965932.1
LOC135071999	XM_063965921.1
LOC135076741	XM_063971165.1
LOC135075830	XM_063970294.1
LOC135072018	XM_063965945.1
LOC135072227	XM_063966175.1
LOC135072216	XM_063966166.1
LOC135072323	XM_063966246.1
LOC135075846	XM_063970312.1
LOC135072239	XM_063966185.1
LOC135072250	XM_063966192.1
LOC135072263	XM_063966207.1
LOC135075856	XM_063970318.1
LOC135072274	XM_063966216.1
LOC135076751	XM_063971176.1
LOC135072299	XM_063966236.1
LOC135072355	XM_063966251.1
LOC135072339	XM_063966247.1
LOC135072397	XM_063966310.1
LOC135072363	XM_063966264.1
LOC135085979	XM_063981073.1
LOC135075890	XM_063970352.1
LOC135072534	XM_063966480.1
LOC135072551	XM_063966510.1
LOC135076761	XM_063971187.1
LOC135072510	XM_063966454.1
LOC135072613	XM_063966611.1
LOC135072575	XM_063966543.1
LOC135072415	XM_063966319.1
LOC135072599	XM_063966586.1
LOC135072436	XM_063966338.1
LOC135076771	XM_063971200.1
LOC135072446	XM_063966350.1
LOC135072588	XM_063966564.1
LOC135072626	XM_063966632.1
LOC135072604	XM_063966599.1
LOC135072453	XM_063966363.1
LOC135072477	XM_063966401.1
LOC135072619	XM_063966621.1
LOC135072482	XM_063966413.1
LOC135075916	XM_063970372.1
LOC135075908	XM_063970366.1
LOC135072652	XM_063966667.1
LOC135072769	XM_063966809.1
LOC135072802	XM_063966842.1
LOC135072861	XM_063966901.1
LOC135072881	XM_063966914.1
LOC135072685	XM_063966696.1
LOC135075929	XM_063970379.1
LOC135075938	XM_063970389.1
LOC135075952	XM_063970402.1
LOC135075963	XM_063970413.1
LOC135076779	XM_063971211.1
LOC135075971	XM_063970421.1
LOC135072818	XM_063966859.1
LOC135076786	XM_063971223.1
LOC135075987	XM_063970435.1
LOC135072852	XM_063966894.1
LOC135072871	XM_063966909.1
LOC135072743	XM_063966782.1
LOC135072702	XM_063966726.1
LOC135072750	XM_063966790.1
LOC135086830	XM_063981962.1
LOC135072794	XM_063966834.1
LOC135072785	XM_063966825.1
LOC135075997	XM_063970445.1
LOC135072911	XM_063966938.1
LOC135072901	XM_063966929.1
LOC135072923	XM_063966943.1
LOC135072931	XM_063966950.1
LOC135076007	XM_063970455.1
LOC135072942	XM_063966956.1
LOC135073029	XM_063967034.1
LOC135073085	XM_063967123.1
LOC135072992	XM_063966994.1
LOC135073076	XM_063967095.1
LOC135073052	XM_063967067.1
LOC135073024	XM_063967022.1
LOC135073002	XM_063967002.1
LOC135073011	XM_063967012.1
LOC135073066	XM_063967084.1
LOC135087590	XM_063982355.1
LOC135087679	XM_063982466.1
LOC135076031	XM_063970483.1
LOC135076053	XM_063970509.1
LOC135073079	XM_063967110.1
LOC135072976	XM_063966981.1
LOC135087762	XM_063982586.1
LOC135076062	XM_063970522.1
LOC135073100	XM_063967141.1
LOC135073109	XM_063967153.1
LOC135073164	XM_063967219.1
LOC135073119	XM_063967163.1
LOC135073146	XM_063967196.1
LOC135073138	XM_063967183.1
LOC135073129	XM_063967174.1
LOC135073156	XM_063967206.1
LOC135073168	XM_063967233.1
LOC135073198	XM_063967284.1
LOC135073209	XM_063967302.1
LOC135087843	XM_063982708.1
LOC135076074	XM_063970530.1
LOC135073215	XM_063967315.1
LOC135073263	XM_063967377.1
LOC135073225	XM_063967327.1
LOC135073280	XM_063967399.1
LOC135073291	XM_063967408.1
LOC135073272	XM_063967389.1
LOC135073301	XM_063967421.1
LOC135076083	XM_063970541.1
LOC135076091	XM_063970552.1
LOC135073348	XM_063967502.1
LOC135073307	XM_063967432.1
LOC135073357	XM_063967512.1
LOC135087930	XM_063982823.1
LOC135073375	XM_063967530.1
LOC135073383	XM_063967543.1
LOC135073406	XM_063967590.1
LOC135073415	XM_063967599.1
LOC135073398	XM_063967579.1
LOC135073393	XM_063967566.1
LOC135088013	XM_063982928.1
LOC135076109	XM_063970573.1
LOC135088115	XM_063983033.1
LOC135076118	XM_063970585.1
LOC135076127	XM_063970598.1
LOC135073438	XM_063967623.1
LOC135073898	XM_063968151.1
LOC135073467	XM_063967653.1
LOC135073477	XM_063967663.1
LOC135076164	XM_063970633.1
LOC135073487	XM_063967674.1
LOC135073534	XM_063967715.1
LOC135073545	XM_063967723.1
LOC135073496	XM_063967684.1
LOC135073504	XM_063967691.1
LOC135073513	XM_063967701.1
LOC135088203	XM_063983121.1
LOC135073583	XM_063967752.1
LOC135073574	XM_063967746.1
LOC135073556	XM_063967729.1
LOC135073811	XM_063968013.1
LOC135073826	XM_063968030.1
LOC135073771	XM_063967945.1
LOC135073885	XM_063968125.1
LOC135073863	XM_063968088.1
LOC135076795	XM_063971238.1
LOC135073593	XM_063967760.1
LOC135076802	XM_063971251.1
LOC135073602	XM_063967767.1
LOC135073880	XM_063968111.1
LOC135073837	XM_063968053.1
LOC135073872	XM_063968099.1
LOC135073891	XM_063968139.1
LOC135073614	XM_063967776.1
LOC135073624	XM_063967786.1
LOC135073634	XM_063967795.1
LOC135073674	XM_063967822.1
LOC135076194	XM_063970673.1
LOC135073786	XM_063967966.1
LOC135073852	XM_063968077.1
LOC135073690	XM_063967827.1
LOC135073699	XM_063967838.1
LOC135073711	XM_063967858.1
LOC135076210	XM_063970697.1
LOC135088320	XM_063983201.1
LOC135073845	XM_063968064.1
LOC135088430	XM_063983282.1
LOC135073719	XM_063967872.1
LOC135088522	XM_063983393.1
LOC135073725	XM_063967885.1
LOC135073744	XM_063967912.1
LOC135073751	XM_063967925.1
LOC135088589	XM_063983525.1
LOC135071062	XM_063964845.1
LOC135071151	XM_063964954.1
LOC135073795	XM_063967977.1
LOC135071342	XM_063965165.1
LOC135073760	XM_063967934.1
LOC135071438	XM_063965254.1
LOC135073913	XM_063968167.1
LOC135076240	XM_063970725.1
LOC135074082	XM_063968390.1
LOC135076250	XM_063970737.1
LOC135076260	XM_063970747.1
LOC135073943	XM_063968209.1
LOC135073951	XM_063968222.1
LOC135071540	XM_063965346.1
LOC135073960	XM_063968233.1
LOC135073969	XM_063968245.1
LOC135076271	XM_063970757.1
LOC135073980	XM_063968265.1
LOC135074037	XM_063968347.1
LOC135074070	XM_063968380.1
LOC135076282	XM_063970768.1
LOC135073992	XM_063968283.1
LOC135074006	XM_063968304.1
LOC135074011	XM_063968317.1
LOC135071646	XM_063965446.1
LOC135074020	XM_063968328.1
LOC135076810	XM_063971261.1
LOC135076819	XM_063971273.1
LOC135074046	XM_063968358.1
LOC135074180	XM_063968484.1
LOC135074190	XM_063968490.1
LOC135074141	XM_063968449.1
LOC135074129	XM_063968433.1
LOC135074168	XM_063968475.1
LOC135074161	XM_063968468.1
LOC135074204	XM_063968508.1
LOC135074110	XM_063968420.1
LOC135076312	XM_063970795.1
LOC135076321	XM_063970808.1
LOC135071812	XM_063965676.1
LOC135074119	XM_063968427.1
LOC135076332	XM_063970819.1
LOC135076822	XM_063971288.1
LOC135076337	XM_063970831.1
LOC135076352	XM_063970849.1
LOC135074222	XM_063968519.1
LOC135074395	XM_063968675.1
LOC135074385	XM_063968664.1
LOC135076828	XM_063971299.1
LOC135074373	XM_063968644.1
LOC135074355	XM_063968615.1
LOC135076381	XM_063970875.1
LOC135074428	XM_063968723.1
LOC135076399	XM_063970888.1
LOC135071896	XM_063965797.1
LOC135074422	XM_063968713.1
LOC135076415	XM_063970889.1
LOC135076428	XM_063970898.1
LOC135071971	XM_063965917.1
LOC135074342	XM_063968602.1
LOC135076443	XM_063970913.1
LOC135074278	XM_063968562.1
LOC135076454	XM_063970922.1
LOC135074287	XM_063968570.1
LOC135074297	XM_063968578.1
LOC135076464	XM_063970932.1
LOC135074333	XM_063968593.1
LOC135074308	XM_063968586.1
LOC135074320	XM_063968587.1
LOC135074409	XM_063968694.1
LOC135074510	XM_063968822.1
LOC135074475	XM_063968768.1
LOC135074502	XM_063968809.1
LOC135074491	XM_063968798.1
LOC135074464	XM_063968757.1
LOC135072235	XM_063966206.1
LOC135072350	XM_063966282.1
LOC135074517	XM_063968835.1
LOC135074617	XM_063968977.1
LOC135074565	XM_063968903.1
LOC135074574	XM_063968915.1
LOC135074635	XM_063969001.1
LOC135072442	XM_063966384.1
LOC135076504	XM_063970961.1
LOC135074526	XM_063968846.1
LOC135076515	XM_063970970.1
LOC135072520	XM_063966502.1
LOC135076526	XM_063970980.1
LOC135076546	XM_063970993.1
LOC135074559	XM_063968890.1
LOC135072684	XM_063966734.1
LOC135076556	XM_063971003.1
LOC135076570	XM_063971007.1
LOC135076582	XM_063971015.1
LOC135076594	XM_063971025.1
LOC135076602	XM_063971035.1
LOC135076849	XM_063971319.1
LOC135076613	XM_063971043.1
LOC135076857	XM_063971330.1
LOC135076866	XM_063971342.1
LOC135072851	XM_063966913.1
LOC135074625	XM_063968988.1
LOC135076879	XM_063971369.1
LOC135072955	XM_063966985.1
LOC135073199	XM_063967323.1
LOC135073284	XM_063967436.1
LOC135074606	XM_063968956.1
LOC135074543	XM_063968869.1
LOC135074657	XM_063969025.1
LOC135073448	XM_063967656.1
LOC135073533	XM_063967740.1
LOC135076657	XM_063971080.1
LOC135076668	XM_063971089.1
LOC135073731	XM_063967928.1
LOC135085790	XM_063980596.1
LOC135077850	XM_063972389.1
LOC135077861	XM_063972401.1
LOC135077868	XM_063972412.1
LOC135077878	XM_063972421.1
LOC135079087	XM_063973695.1
LOC135079149	XM_063973740.1
LOC135085768	XM_063980572.1
LOC135079101	XM_063973702.1
LOC135079130	XM_063973726.1
LOC135079119	XM_063973718.1
LOC135085836	XM_063980625.1
LOC135077887	XM_063972428.1
LOC135085812	XM_063980618.1
LOC135079160	XM_063973750.1
LOC135077901	XM_063972437.1
LOC135079255	XM_063973863.1
LOC135077913	XM_063972447.1
LOC135085845	XM_063980633.1
LOC135077923	XM_063972456.1
LOC135079180	XM_063973772.1
LOC135079171	XM_063973762.1
LOC135085857	XM_063980644.1
LOC135079192	XM_063973781.1
LOC135079261	XM_063973875.1
LOC135079295	XM_063973918.1
LOC135077934	XM_063972467.1
LOC135077945	XM_063972480.1
LOC135085875	XM_063980664.1
LOC135077950	XM_063972493.1
LOC135077959	XM_063972501.1
LOC135079202	XM_063973792.1
LOC135079219	XM_063973811.1
LOC135079229	XM_063973821.1
LOC135079236	XM_063973830.1
LOC135079250	XM_063973847.1
LOC135079301	XM_063973930.1
LOC135077969	XM_063972512.1
LOC135079309	XM_063973942.1
LOC135077980	XM_063972521.1
LOC135077989	XM_063972531.1
LOC135077997	XM_063972542.1
LOC135085892	XM_063980680.1
LOC135078006	XM_063972555.1
LOC135085910	XM_063980698.1
LOC135079326	XM_063973958.1
LOC135079380	XM_063974038.1
LOC135079389	XM_063974045.1
LOC135079403	XM_063974063.1
LOC135079493	XM_063974152.1
LOC135085921	XM_063980707.1
LOC135079502	XM_063974162.1
LOC135085929	XM_063980716.1
LOC135078017	XM_063972566.1
LOC135079412	XM_063974075.1
LOC135079424	XM_063974084.1
LOC135079443	XM_063974109.1
LOC135078028	XM_063972576.1
LOC135079464	XM_063974126.1
LOC135079453	XM_063974117.1
LOC135079483	XM_063974144.1
LOC135078036	XM_063972590.1
LOC135079909	XM_063974545.1
LOC135079541	XM_063974196.1
LOC135078042	XM_063972602.1
LOC135079551	XM_063974206.1
LOC135079562	XM_063974217.1
LOC135079622	XM_063974249.1
LOC135085947	XM_063980734.1
LOC135085958	XM_063980745.1
LOC135079632	XM_063974259.1
LOC135079642	XM_063974268.1
LOC135079653	XM_063974277.1
LOC135079994	XM_063974663.1
LOC135078059	XM_063972625.1
LOC135078068	XM_063972636.1
LOC135078078	XM_063972647.1
LOC135079663	XM_063974283.1
LOC135079680	XM_063974295.1
LOC135078083	XM_063972660.1
LOC135078096	XM_063972671.1
LOC135085973	XM_063980758.1
LOC135079704	XM_063974317.1
LOC135078104	XM_063972682.1
LOC135080089	XM_063974772.1
LOC135079712	XM_063974324.1
LOC135079933	XM_063974575.1
LOC135080100	XM_063974782.1
LOC135080107	XM_063974792.1
LOC135079879	XM_063974508.1
LOC135079729	XM_063974341.1
LOC135078114	XM_063972693.1
LOC135085987	XM_063980778.1
LOC135078122	XM_063972706.1
LOC135078129	XM_063972718.1
LOC135078138	XM_063972727.1
LOC135078150	XM_063972736.1
LOC135080058	XM_063974738.1
LOC135078160	XM_063972748.1
LOC135078172	XM_063972757.1
LOC135079921	XM_063974553.1
LOC135080069	XM_063974748.1
LOC135080025	XM_063974705.1
LOC135079940	XM_063974588.1
LOC135078179	XM_063972768.1
LOC135079957	XM_063974606.1
LOC135079967	XM_063974617.1
LOC135080015	XM_063974685.1
LOC135086058	XM_063980826.1
LOC135079978	XM_063974628.1
LOC135079983	XM_063974642.1
LOC135079899	XM_063974533.1
LOC135086066	XM_063980832.1
LOC135079755	XM_063974364.1
LOC135079782	XM_063974385.1
LOC135079765	XM_063974371.1
LOC135086079	XM_063980842.1
LOC135079857	XM_063974473.1
LOC135079801	XM_063974410.1
LOC135086089	XM_063980854.1
LOC135079792	XM_063974398.1
LOC135080115	XM_063974804.1
LOC135086103	XM_063980878.1
LOC135079845	XM_063974462.1
LOC135079809	XM_063974422.1
LOC135079817	XM_063974432.1
LOC135079824	XM_063974443.1
LOC135086112	XM_063980899.1
LOC135078199	XM_063972789.1
LOC135078211	XM_063972800.1
LOC135086113	XM_063980914.1
LOC135079835	XM_063974453.1
LOC135080079	XM_063974759.1
LOC135080173	XM_063974858.1
LOC135080184	XM_063974868.1
LOC135078220	XM_063972811.1
LOC135080192	XM_063974877.1
LOC135086127	XM_063980932.1
LOC135080199	XM_063974885.1
LOC135080219	XM_063974904.1
LOC135080209	XM_063974895.1
LOC135080247	XM_063974935.1
LOC135078229	XM_063972824.1
LOC135080267	XM_063974957.1
LOC135080278	XM_063974968.1
LOC135086136	XM_063980942.1
LOC135086147	XM_063980953.1
LOC135078242	XM_063972846.1
LOC135080287	XM_063974977.1
LOC135080319	XM_063974982.1
LOC135078252	XM_063972854.1
LOC135086156	XM_063980964.1
LOC135086167	XM_063980976.1
LOC135080333	XM_063974987.1
LOC135080343	XM_063974998.1
LOC135080355	XM_063975007.1
LOC135080366	XM_063975017.1
LOC135078262	XM_063972863.1
LOC135080376	XM_063975024.1
LOC135078268	XM_063972869.1
LOC135080418	XM_063975056.1
LOC135080408	XM_063975051.1
LOC135078277	XM_063972878.1
LOC135080428	XM_063975066.1
LOC135080450	XM_063975090.1
LOC135078287	XM_063972886.1
LOC135080526	XM_063975174.1
LOC135080593	XM_063975268.1
LOC135080583	XM_063975257.1
LOC135078295	XM_063972894.1
LOC135086213	XM_063981018.1
LOC135080473	XM_063975112.1
LOC135080484	XM_063975122.1
LOC135080495	XM_063975131.1
LOC135080517	XM_063975163.1
LOC135080509	XM_063975151.1
LOC135080537	XM_063975186.1
LOC135080602	XM_063975279.1
LOC135080610	XM_063975293.1
LOC135080623	XM_063975311.1
LOC135080633	XM_063975323.1
LOC135086217	XM_063981032.1
LOC135080639	XM_063975334.1
LOC135086219	XM_063981047.1
LOC135080650	XM_063975344.1
LOC135080660	XM_063975354.1
LOC135080680	XM_063975381.1
LOC135080689	XM_063975394.1
LOC135080693	XM_063975409.1
LOC135086228	XM_063981058.1
LOC135080702	XM_063975419.1
LOC135086238	XM_063981063.1
LOC135080718	XM_063975434.1
LOC135080729	XM_063975445.1
LOC135078301	XM_063972902.1
LOC135080754	XM_063975479.1
LOC135080768	XM_063975495.1
LOC135086267	XM_063981072.1
LOC135086274	XM_063981075.1
